4327	1.40500000e+00	1.71041000e+00
4329	1.40500000e+00	1.71045500e+00
4330	1.49397000e+00	1.71063900e+00
4331	1.49397000e+00	1.71040100e+00
4332	1.49397000e+00	1.71064100e+00
4333	1.49397000e+00	1.71062100e+00
4334	1.49397000e+00	1.71063800e+00
4335	1.49397000e+00	1.71058500e+00
4336	1.49397000e+00	1.71056400e+00
4337	1.49397000e+00	1.71054000e+00
4338	1.49397000e+00	1.71053400e+00
4339	1.49397000e+00	1.71058100e+00
4340	1.49397000e+00	1.71059400e+00
4341	1.32026700e+00	1.71063800e+00
4342	1.32026000e+00	1.71066600e+00
4343	1.32026000e+00	1.71062100e+00
4344	1.32026000e+00	1.71066300e+00
4345	1.32026000e+00	1.71059200e+00
4346	1.32026000e+00	1.71069900e+00
4347	1.32026100e+00	1.71072400e+00
4348	1.32030000e+00	1.71065500e+00
4349	1.32030000e+00	1.71066400e+00
4350	1.32030000e+00	1.71064200e+00
4351	1.32030000e+00	1.71057100e+00
4352	1.32030000e+00	1.71063800e+00
4353	1.32030000e+00	1.71063200e+00
4354	1.32030000e+00	1.71054900e+00
4355	1.32030000e+00	1.71064400e+00
4356	1.32030000e+00	1.71064200e+00
4357	1.32030000e+00	1.71063600e+00
4358	1.24098800e+00	1.71061800e+00
4359	1.24099200e+00	1.71060900e+00
4360	1.24099100e+00	1.71058200e+00
4361	1.24099000e+00	1.71061900e+00
4362	1.24099000e+00	1.71036400e+00
4363	1.24099000e+00	1.71053400e+00
4364	1.24099000e+00	1.70887800e+00
4365	1.24099000e+00	1.71059500e+00
4366	1.24099000e+00	1.71063400e+00
4367	1.24099000e+00	1.71061400e+00
4368	1.24099000e+00	1.71063100e+00
4369	1.24099000e+00	1.71031600e+00
4370	1.24099000e+00	1.71069800e+00
4371	1.24099000e+00	1.71060800e+00
4372	1.24099000e+00	1.71063000e+00
4373	1.24099000e+00	1.71058100e+00
4374	1.24099000e+00	1.71059100e+00
4375	1.24099000e+00	1.71055200e+00
4376	1.24099000e+00	1.71060100e+00
4377	1.24099000e+00	1.71057800e+00
4378	1.24099000e+00	1.71050200e+00
4379	1.24099000e+00	1.71055300e+00
4380	1.24099000e+00	1.71029800e+00
4381	1.16658100e+00	1.71048900e+00
4382	1.16657600e+00	1.71050500e+00
4383	1.16657000e+00	1.71048600e+00
4384	1.16657100e+00	1.71042900e+00
4385	1.16657600e+00	1.71050000e+00
4386	1.16657600e+00	1.71058100e+00
4389	1.16657200e+00	1.71055400e+00
4390	1.16657100e+00	1.71054800e+00
4391	1.16657200e+00	1.71055500e+00
4392	1.16657400e+00	1.71053500e+00
4393	1.16657000e+00	1.71052800e+00
4394	1.16657100e+00	1.71052400e+00
4395	1.16657000e+00	1.71053500e+00
4396	1.16657000e+00	1.71040500e+00
4397	1.16657000e+00	1.71016800e+00
4398	1.16657000e+00	1.71058000e+00
4399	1.16657000e+00	1.71058900e+00
4400	1.16657000e+00	1.71058400e+00
4401	1.16657000e+00	1.71059000e+00
4402	1.16657000e+00	1.71058200e+00
4403	1.16657000e+00	1.71061300e+00
4404	1.16657400e+00	1.71060100e+00
4405	1.66242200e+00	1.70869700e+00
4406	1.69103500e+00	1.71027500e+00
4407	1.69103800e+00	1.71053500e+00
4408	1.69103800e+00	1.71051500e+00
4409	1.09657400e+00	1.71054700e+00
4410	1.09657000e+00	1.71051400e+00
4411	1.09657000e+00	1.71055900e+00
4412	1.09657000e+00	1.71053600e+00
4413	1.09657000e+00	1.71057000e+00
4414	1.09657000e+00	1.71057100e+00
4415	1.09657000e+00	1.71058700e+00
4416	1.09657000e+00	1.71059600e+00
4417	1.09657000e+00	1.71057900e+00
4418	1.09657000e+00	1.71045200e+00
4419	1.09657000e+00	1.71057000e+00
4420	1.09657000e+00	1.71054500e+00
4421	1.09657000e+00	1.71057000e+00
4422	1.09657000e+00	1.71055600e+00
4423	1.09657000e+00	1.71055700e+00
4424	1.09657000e+00	1.71056300e+00
4426	1.09657000e+00	1.71056100e+00
4427	1.03077500e+00	1.71054300e+00
4428	1.03079400e+00	1.71029200e+00
4429	1.03081000e+00	1.71069900e+00
4430	1.03081000e+00	1.71065600e+00
4431	1.03081000e+00	1.71064500e+00
4432	1.03081000e+00	1.71066500e+00
4433	1.03081000e+00	1.71055400e+00
4434	1.03081000e+00	1.71065200e+00
4435	1.03081000e+00	1.71068600e+00
4436	1.03081000e+00	1.71066500e+00
4437	1.03081000e+00	1.71060500e+00
4438	1.03081000e+00	1.71063300e+00
4439	1.03081000e+00	1.71060100e+00
4440	1.03081000e+00	1.71062200e+00
4441	1.03081000e+00	1.71010500e+00
4442	1.03081000e+00	1.71062400e+00
4443	1.03081000e+00	1.71064700e+00
4444	1.03081000e+00	1.71062500e+00
4445	9.68877000e-01	1.71056300e+00
4446	9.68909700e-01	1.71062700e+00
4447	9.68908300e-01	1.71060800e+00
4448	9.68908200e-01	1.71060400e+00
4449	9.68908600e-01	1.71062900e+00
4450	9.68908800e-01	1.71061800e+00
4451	9.68908900e-01	1.71048900e+00
4452	9.68908100e-01	1.71053100e+00
4453	9.68908400e-01	1.71059600e+00
4454	9.68908300e-01	1.71066000e+00
4455	9.68905900e-01	1.71059600e+00
4456	9.68905600e-01	1.71063100e+00
4457	9.68905600e-01	1.71063800e+00
4458	9.68905700e-01	1.71063000e+00
4459	9.68905300e-01	1.71064700e+00
4460	9.68904200e-01	1.71064400e+00
4461	9.68904700e-01	1.71064100e+00
4462	9.68905700e-01	1.71064400e+00
4463	9.68905200e-01	1.71062300e+00
4464	9.10773300e-01	1.71056200e+00
4465	9.10795600e-01	1.71061200e+00
4466	9.10797800e-01	1.71060300e+00
4467	9.10796200e-01	1.71054500e+00
4468	9.10796300e-01	1.71061600e+00
4469	9.10797200e-01	1.71062900e+00
4470	9.10796000e-01	1.71063800e+00
4471	9.10795200e-01	1.71063900e+00
4472	9.10795700e-01	1.71063700e+00
4473	9.10796100e-01	1.71064900e+00
4474	9.10796600e-01	1.71065100e+00
4475	9.10795900e-01	1.71060100e+00
4476	9.10795900e-01	1.71058300e+00
4477	9.10796200e-01	1.71055900e+00
4478	8.56173400e-01	1.71055200e+00
4479	8.56212800e-01	1.71051300e+00
4480	8.56211400e-01	1.71054000e+00
4481	8.56212000e-01	1.71053300e+00
4482	8.56211800e-01	1.71060600e+00
4483	8.56211900e-01	1.71060200e+00
4485	8.56211600e-01	1.71059800e+00
4486	8.56211300e-01	1.71059100e+00
4487	8.56212700e-01	1.71057200e+00
4488	8.56211900e-01	1.71063700e+00
4489	8.56211000e-01	1.71067300e+00
4490	8.56211300e-01	1.71067600e+00
4491	8.56211000e-01	1.71069500e+00
4492	8.56211200e-01	1.71071500e+00
4493	8.56212100e-01	1.71070000e+00
4494	8.56212200e-01	1.71068800e+00
4495	8.56213900e-01	1.71066700e+00
4496	7.98391600e-01	1.71065700e+00
4497	7.98402800e-01	1.71065600e+00
4498	7.98401400e-01	1.71031900e+00
4499	7.98401400e-01	1.71066700e+00
4500	7.98399800e-01	1.71064200e+00
4501	7.98399100e-01	1.71019400e+00
4502	7.98399100e-01	1.71052600e+00
4503	7.98399000e-01	1.71043500e+00
4504	7.98398900e-01	1.71043900e+00
4505	7.98398400e-01	1.71055500e+00
4506	7.98399100e-01	1.71054200e+00
4507	7.98399300e-01	1.71053600e+00
4508	7.98400300e-01	1.71056300e+00
4509	7.98399800e-01	1.71066800e+00
4510	7.98398800e-01	1.71036000e+00
4511	7.98399200e-01	1.71070100e+00
4512	7.98399400e-01	1.71060400e+00
4513	7.34590300e-01	1.71013400e+00
4514	7.34588700e-01	1.71058900e+00
4515	7.34588100e-01	1.71051200e+00
4516	7.34588400e-01	1.71052500e+00
4517	7.34588400e-01	1.71045500e+00
4518	7.34587400e-01	1.71048700e+00
4519	7.34587300e-01	1.71053400e+00
4520	7.34587000e-01	1.71052000e+00
4521	7.34587500e-01	1.71047500e+00
4522	7.34587600e-01	1.71053000e+00
4523	7.34588200e-01	1.71049600e+00
4524	7.34587500e-01	1.71054800e+00
4525	7.34586800e-01	1.71059700e+00
4526	7.34587300e-01	1.71059700e+00
4527	6.75784400e-01	1.71062700e+00
4528	6.75784000e-01	1.71080800e+00
4529	6.75788600e-01	1.71080100e+00
4530	6.75798900e-01	1.71080800e+00
4531	6.75798900e-01	1.71080500e+00
4532	6.75798800e-01	1.71080100e+00
4533	6.75798200e-01	1.71081300e+00
4534	6.75797400e-01	1.71079100e+00
4535	6.75797300e-01	1.71080400e+00
4536	6.75797500e-01	1.71081400e+00
4537	6.21681000e-01	1.71078300e+00
4538	6.21685000e-01	1.71080000e+00
4539	6.21686700e-01	1.71080900e+00
4540	6.21699600e-01	1.71082800e+00
4541	6.21699000e-01	1.71084900e+00
4542	6.21700200e-01	1.71085500e+00
4543	6.21700300e-01	1.71086100e+00
4544	6.21700100e-01	1.71085500e+00
4545	6.21699900e-01	1.71083800e+00
4546	6.21699700e-01	1.71084700e+00
4547	6.21699500e-01	1.71085200e+00
4548	6.21700300e-01	1.71086100e+00
4549	6.21700000e-01	1.71087000e+00
4550	5.71976500e-01	1.71083800e+00
4551	5.71991000e-01	1.71048800e+00
4552	5.71989700e-01	1.71051000e+00
4553	5.71988200e-01	1.71051200e+00
4554	5.71989400e-01	1.71050400e+00
4555	5.71989200e-01	1.71048600e+00
4556	5.71989300e-01	1.71050400e+00
4558	5.71988300e-01	1.71016800e+00
4559	5.71989900e-01	1.71049400e+00
4560	1.58954000e+00	1.71059000e+00
4561	1.58952300e+00	1.71060000e+00
4562	1.58952700e+00	1.71060600e+00
4563	1.49419000e+00	1.71058500e+00
4564	1.49419000e+00	1.71020500e+00
4565	1.32026500e+00	1.71058400e+00
4566	1.32029000e+00	1.71060700e+00
4567	1.03077900e+00	1.71059200e+00
4568	1.03078000e+00	1.71063800e+00
4569	1.40452700e+00	1.71060100e+00
4570	1.49424400e+00	1.71059000e+00
4571	1.40450200e+00	1.71059900e+00
4572	1.28745900e+00	1.71060600e+00
4573	1.69105500e+00	1.71059000e+00
4574	1.69103900e+00	1.71056200e+00
4575	1.69105300e+00	1.71053300e+00
4576	1.69100000e+00	1.71054500e+00
4577	1.69100000e+00	1.71051700e+00
4578	1.69100000e+00	1.71055500e+00
4579	1.69100000e+00	1.71052700e+00
4580	1.69100000e+00	1.71048100e+00
4581	1.69100000e+00	1.71051300e+00
4582	1.69100000e+00	1.71050200e+00
4583	3.15202000e-03	1.70835000e+00
4584	3.13142000e-03	1.70835000e+00
4585	3.14181000e-03	1.70835000e+00
4586	3.19795000e-03	1.70835000e+00
4587	3.37082000e-03	1.70835000e+00
4588	3.34716000e-03	1.70835000e+00
4589	3.27506000e-03	1.70835000e+00
4590	3.33686000e-03	1.70835000e+00
4591	3.38029000e-03	1.70835000e+00
4592	3.29510000e-03	1.70835000e+00
4593	9.99996300e-01	1.70835000e+00
4594	1.00000000e+00	1.70835000e+00
4595	1.00001000e+00	1.70835000e+00
4596	1.00001000e+00	1.70835000e+00
4597	1.00001000e+00	1.70835000e+00
4598	1.00002000e+00	1.70835000e+00
4599	1.00001000e+00	1.70835000e+00
4600	1.00001000e+00	1.70835000e+00
4601	1.69105000e+00	1.71181200e+00
4602	1.69104700e+00	1.71180400e+00
4603	1.69104300e+00	1.71182700e+00
4604	1.69104500e+00	1.71183400e+00
4605	1.69104700e+00	1.71184900e+00
4606	1.69105000e+00	1.71183500e+00
4607	1.69104700e+00	1.71183600e+00
4608	1.69105000e+00	1.71183200e+00
4609	1.69105000e+00	1.71179000e+00
4610	1.69105000e+00	1.71185100e+00
4611	1.69104700e+00	1.71183600e+00
4612	1.69105000e+00	1.71185200e+00
4613	1.69105000e+00	1.71185300e+00
4614	1.69105000e+00	1.71184400e+00
4615	1.69105000e+00	1.71185100e+00
4616	1.69104900e+00	1.71182900e+00
4617	1.69104900e+00	1.71182200e+00
4618	1.69105000e+00	1.71184600e+00
4619	1.69105000e+00	1.71184400e+00
4620	1.69105000e+00	1.71184300e+00
4621	1.69105000e+00	1.71184600e+00
4622	1.69105000e+00	1.71183800e+00
4623	1.69105000e+00	1.71188900e+00
4624	1.69105000e+00	1.71167000e+00
4625	1.69105000e+00	1.71167000e+00
4626	1.69105000e+00	1.71167000e+00
4627	1.69105000e+00	1.71167000e+00
4628	1.69105000e+00	1.71167000e+00
4629	1.69105000e+00	1.71167000e+00
4630	1.69105000e+00	1.71167000e+00
4631	1.69105000e+00	1.71167000e+00
4632	1.69105000e+00	1.71167000e+00
4633	1.69105000e+00	1.71167000e+00
4634	1.69105000e+00	1.71167000e+00
4635	1.69105000e+00	1.71167000e+00
4636	1.69105000e+00	1.71167000e+00
4637	1.69105000e+00	1.71167000e+00
4638	1.69105000e+00	1.71167000e+00
4639	1.69105000e+00	1.71167000e+00
4640	1.69105000e+00	1.71167000e+00
4641	1.69103300e+00	1.71167000e+00
4642	1.69099300e+00	1.71167000e+00
4643	1.69099200e+00	1.71167000e+00
4644	1.69098700e+00	1.71167000e+00
4645	1.69099000e+00	1.71167000e+00
4646	1.69098700e+00	1.71167000e+00
4647	1.69098000e+00	1.71167000e+00
4648	1.69098200e+00	1.71167000e+00
4649	1.69098000e+00	1.71167000e+00
4650	1.69098000e+00	1.71167000e+00
4651	1.69098100e+00	1.71167000e+00
4652	1.69098300e+00	1.71167000e+00
4653	1.69098500e+00	1.71167000e+00
4654	1.69098000e+00	1.71167000e+00
4655	1.69098000e+00	1.71167000e+00
4656	1.69098000e+00	1.71167000e+00
4658	1.69098000e+00	1.71167000e+00
4659	1.69098200e+00	1.71167000e+00
4660	1.69098300e+00	1.71167000e+00
4661	1.69098100e+00	1.71167000e+00
4662	1.69098000e+00	1.71167000e+00
4663	1.69098200e+00	1.71167000e+00
4664	1.69098000e+00	1.71167000e+00
4665	1.69098000e+00	1.71167000e+00
4666	1.69098100e+00	1.71167000e+00
4667	1.69098100e+00	1.71167000e+00
4668	1.69098100e+00	1.71167000e+00
4669	1.69098200e+00	1.71167000e+00
4670	1.69098100e+00	1.71167000e+00
4671	1.69098100e+00	1.71167000e+00
4672	1.69098000e+00	1.71167000e+00
4673	1.69098000e+00	1.71167000e+00
4674	1.69098000e+00	1.71167000e+00
4675	1.69098200e+00	1.71167000e+00
4676	1.69098400e+00	1.71167000e+00
4677	1.69098100e+00	1.71167000e+00
4678	1.69098100e+00	1.71167000e+00
4679	1.69098000e+00	1.71167000e+00
4680	1.69098000e+00	1.71167000e+00
4681	1.69098000e+00	1.71167000e+00
4682	1.69098000e+00	1.71167000e+00
4683	1.69098000e+00	1.71167000e+00
4684	1.69098200e+00	1.71167000e+00
4685	1.69098000e+00	1.71167000e+00
4686	1.69098000e+00	1.71167000e+00
4687	1.69098000e+00	1.71167000e+00
4688	1.69098000e+00	1.71167000e+00
4689	1.69098000e+00	1.71167000e+00
4690	1.69098000e+00	1.71167000e+00
4691	1.69098000e+00	1.71167000e+00
4692	1.69098000e+00	1.71167000e+00
4693	1.69098000e+00	1.71167000e+00
4694	1.69098000e+00	1.71167000e+00
4695	1.69098000e+00	1.71167000e+00
4696	1.69099000e+00	2.25294000e+00
4697	1.69099000e+00	1.15802000e+00
4698	1.20330000e+00	1.15120000e+00
4699	1.20330000e+00	1.15098000e+00
4700	1.20330100e+00	1.15111900e+00
4701	1.20330100e+00	1.15082100e+00
4702	1.20330300e+00	1.15085100e+00
4703	1.20330000e+00	1.15093700e+00
4704	1.20330000e+00	1.15093800e+00
4705	1.20330000e+00	1.15108700e+00
4706	1.20330100e+00	1.15105300e+00
4707	1.20330000e+00	1.15120100e+00
4708	1.20330100e+00	1.15123500e+00
4709	1.20330100e+00	1.15121100e+00
4710	1.20330000e+00	1.15120100e+00
4711	1.15706700e+00	1.15111800e+00
4712	1.15706800e+00	1.15103200e+00
4713	1.15706800e+00	1.15108200e+00
4714	1.15706700e+00	1.15108500e+00
4715	1.15706500e+00	1.15108200e+00
4716	1.15706200e+00	1.15088100e+00
4717	1.15706600e+00	1.15103400e+00
4718	1.15707000e+00	1.15098600e+00
4719	1.15706500e+00	1.15096800e+00
4720	1.15706800e+00	1.15094800e+00
4721	1.15707000e+00	1.15114300e+00
4722	1.15707000e+00	1.15102100e+00
4723	1.15707000e+00	1.15107200e+00
4724	1.15707000e+00	1.15113800e+00
4725	1.15707000e+00	1.15113000e+00
4726	1.15707000e+00	1.15113800e+00
4727	1.15706700e+00	1.15112900e+00
4728	1.15706300e+00	1.15110700e+00
4729	1.15706600e+00	1.15108100e+00
4730	1.15707000e+00	1.15087700e+00
4731	1.15706600e+00	1.15093000e+00
4732	1.15707000e+00	1.15095300e+00
4733	1.15707000e+00	1.15094000e+00
4734	1.15706800e+00	1.15096600e+00
4735	1.15707000e+00	1.15088900e+00
4736	1.15707000e+00	1.15094000e+00
4737	1.15707000e+00	1.15088400e+00
4738	1.15707000e+00	1.15113000e+00
4739	1.15706800e+00	1.15114800e+00
4740	1.15707000e+00	1.15113800e+00
4741	1.15707000e+00	1.15099700e+00
4742	1.15707000e+00	1.15114700e+00
4743	1.14536800e+00	1.15099300e+00
4744	1.14536700e+00	1.15113800e+00
4745	1.13386700e+00	1.15111200e+00
4746	1.13387300e+00	1.15114800e+00
4747	1.12226700e+00	1.15116000e+00
4748	1.12228000e+00	1.15115300e+00
4749	1.11066500e+00	1.15097000e+00
4750	1.11068000e+00	1.15112200e+00
4751	1.20331000e+00	1.15104600e+00
4752	1.20331000e+00	1.15113500e+00
4753	1.19169300e+00	1.15105300e+00
4754	1.19169000e+00	1.15115900e+00
4755	1.18007700e+00	1.15114400e+00
4757	1.18007000e+00	1.15114800e+00
4758	1.16857800e+00	1.15113300e+00
4759	1.16856500e+00	1.15114400e+00
4760	1.15707000e+00	1.15113600e+00
4761	1.15707000e+00	1.15115800e+00
4762	1.15707000e+00	1.15114500e+00
4763	1.15707000e+00	1.15114400e+00
4764	1.15707000e+00	1.15114600e+00
4765	1.15707000e+00	1.15106000e+00
4766	1.15707000e+00	1.15098700e+00
4767	1.15707000e+00	1.15113200e+00
4768	1.15707000e+00	1.15109600e+00
4769	1.15707000e+00	1.15115200e+00
4770	1.15707000e+00	1.15115600e+00
4771	1.15707000e+00	1.15106700e+00
4772	1.15707000e+00	1.15107800e+00
4773	1.15707000e+00	1.15115700e+00
4774	1.15707000e+00	1.15112600e+00
4775	1.15707000e+00	1.15695600e+00
4776	1.15707000e+00	1.15697000e+00
4777	1.15707000e+00	1.15694200e+00
4778	1.15707000e+00	1.15696700e+00
4779	1.15707000e+00	1.15696400e+00
4780	1.15707000e+00	1.15697000e+00
4781	1.15108000e+00	1.15626000e+00
4782	1.15108000e+00	1.15626000e+00
4783	1.01710700e+00	1.15692500e+00
4784	1.01710700e+00	1.15699800e+00
4785	1.01710700e+00	1.15700700e+00
4786	1.01710900e+00	1.15682900e+00
4787	1.01711000e+00	1.15641300e+00
4788	1.01711000e+00	1.15691900e+00
4789	1.01711000e+00	1.15687800e+00
4790	1.01711000e+00	1.15670800e+00
4791	1.01710800e+00	1.15681000e+00
4792	1.01710400e+00	1.15678200e+00
4793	1.01710300e+00	1.15674700e+00
4794	1.01710600e+00	1.15662600e+00
4795	1.01710500e+00	1.15657400e+00
4796	1.01710000e+00	1.15084700e+00
4797	1.01710000e+00	1.15717600e+00
4798	1.01710000e+00	1.15720000e+00
4799	1.01710000e+00	1.15697300e+00
4800	1.01710000e+00	1.15701900e+00
4801	1.01710000e+00	1.15753800e+00
4802	1.01710000e+00	1.15775900e+00
4803	1.01710000e+00	1.15690800e+00
4804	1.01710000e+00	1.15719000e+00
4805	1.01710000e+00	1.15781900e+00
4806	1.01710000e+00	1.15797400e+00
4807	1.01710000e+00	1.15670000e+00
4808	1.01710000e+00	1.15750800e+00
4809	1.01710000e+00	1.15673000e+00
4810	1.01710000e+00	1.15704500e+00
4811	1.01710000e+00	1.15704200e+00
4812	1.01710000e+00	1.15716000e+00
4813	1.01710000e+00	1.15720400e+00
4814	1.01710000e+00	1.15692400e+00
4817	1.01710000e+00	1.15719600e+00
4818	1.01710000e+00	1.15719300e+00
4819	1.01710000e+00	1.15719300e+00
4820	1.01710000e+00	1.15712700e+00
4821	1.01710000e+00	1.15720200e+00
4822	1.01710000e+00	1.15721500e+00
4823	1.01710000e+00	1.15720700e+00
4824	1.01710000e+00	1.15720000e+00
4825	1.01710100e+00	1.15689500e+00
4826	1.01710000e+00	1.15720100e+00
4827	1.01710000e+00	1.15721800e+00
4828	1.01710000e+00	1.15719400e+00
4829	1.01710000e+00	1.15714200e+00
4830	1.01710000e+00	1.15720800e+00
4831	1.01710000e+00	1.15738700e+00
4832	1.01710000e+00	1.15724000e+00
4833	1.01710100e+00	1.15736100e+00
4834	1.01710000e+00	1.15718500e+00
4835	1.01710000e+00	1.15729300e+00
4836	1.01710000e+00	1.15755100e+00
4837	9.56086200e-01	1.15724400e+00
4838	9.56086300e-01	1.15722300e+00
4839	9.56086300e-01	1.15723300e+00
4840	9.56086500e-01	1.15695700e+00
4841	9.56085700e-01	1.15723300e+00
4842	9.56085500e-01	1.15725000e+00
4843	9.56084400e-01	1.15726900e+00
4844	9.56083800e-01	1.15723000e+00
4845	9.56084700e-01	1.15722000e+00
4846	9.56084400e-01	1.15724600e+00
4847	9.56083900e-01	1.15724000e+00
4848	9.56083500e-01	1.15722600e+00
4849	9.56084600e-01	1.15726300e+00
4850	9.56085600e-01	1.15722100e+00
4851	9.56085800e-01	1.15726400e+00
4852	9.56084700e-01	1.15725400e+00
4853	9.56085700e-01	1.15727800e+00
4854	9.56086100e-01	1.15721900e+00
4855	9.56086800e-01	1.15722300e+00
4856	9.56086700e-01	1.15723100e+00
4857	9.56086500e-01	1.15725700e+00
4858	9.56086000e-01	1.15754500e+00
4859	9.56086600e-01	1.15739600e+00
4860	9.56086800e-01	1.15722600e+00
4861	8.98691100e-01	1.15721900e+00
4862	8.98710200e-01	1.15714600e+00
4863	8.98709200e-01	1.15721700e+00
4864	8.98708300e-01	1.15721100e+00
4865	8.98708400e-01	1.15723100e+00
4866	8.98709600e-01	1.15720400e+00
4867	8.98709500e-01	1.15720600e+00
4868	8.98709500e-01	1.15717500e+00
4869	8.98709200e-01	1.15720600e+00
4870	8.98708500e-01	1.15720300e+00
4871	8.98708200e-01	1.15720000e+00
4872	8.98708400e-01	1.15720200e+00
4873	8.98708700e-01	1.15719900e+00
4875	8.98707900e-01	1.15721100e+00
4876	8.98707500e-01	1.15720100e+00
4877	8.98707300e-01	1.15720300e+00
4878	8.98708000e-01	1.15720500e+00
4879	8.98707900e-01	1.15722400e+00
4880	8.98708100e-01	1.15722900e+00
4881	8.98708700e-01	1.15720500e+00
4882	8.98707900e-01	1.15722900e+00
4883	8.98706900e-01	1.15722000e+00
4884	8.98707500e-01	1.15721800e+00
4885	8.44783900e-01	1.15721200e+00
4886	8.44783300e-01	1.15721000e+00
4887	8.44790000e-01	1.15721800e+00
4888	8.44791600e-01	1.15721400e+00
4889	8.44791200e-01	1.15720500e+00
4890	8.44788400e-01	1.15723200e+00
4891	8.44787500e-01	1.15721600e+00
4892	8.44790900e-01	1.15721900e+00
4893	8.44790700e-01	1.15721500e+00
4894	8.44787900e-01	1.15721200e+00
4895	8.44788300e-01	1.15720600e+00
4896	8.44791300e-01	1.15720700e+00
4897	8.44789700e-01	1.15722200e+00
4898	8.44786900e-01	1.15722800e+00
4899	8.44788700e-01	1.15722300e+00
4900	8.44790900e-01	1.15724200e+00
4901	8.44791200e-01	1.15794700e+00
4902	8.44789000e-01	1.15766700e+00
4903	8.44787600e-01	1.15728000e+00
4904	8.44790300e-01	1.15720200e+00
4905	7.94090700e-01	1.15722300e+00
4906	7.94088700e-01	1.15720700e+00
4907	7.94088300e-01	1.15721000e+00
4908	7.94088800e-01	1.15720400e+00
4909	7.94088400e-01	1.15720700e+00
4910	7.94086000e-01	1.15721900e+00
4911	7.94087600e-01	1.15721800e+00
4912	7.94088700e-01	1.15722100e+00
4913	7.94087600e-01	1.15717500e+00
4914	7.94085900e-01	1.15729500e+00
4915	7.94086900e-01	1.15712300e+00
4916	7.94088000e-01	1.15723800e+00
4917	7.94085600e-01	1.15751100e+00
4918	7.94086100e-01	1.15719400e+00
4919	7.94088600e-01	1.15708400e+00
4920	7.94085100e-01	1.15709300e+00
4921	7.94086300e-01	1.15709800e+00
4922	7.94085600e-01	1.15809200e+00
4923	7.94085200e-01	1.15710900e+00
4924	7.94087000e-01	1.15713300e+00
4925	7.94086900e-01	1.15725400e+00
4926	7.46390000e-01	1.15693900e+00
4927	7.46389000e-01	1.15721700e+00
4928	7.46390100e-01	1.15719600e+00
4929	7.46390000e-01	1.15719600e+00
4930	7.46388400e-01	1.15696100e+00
4931	7.46389400e-01	1.15718800e+00
4932	7.46389900e-01	1.15720200e+00
4933	7.46385900e-01	1.15721000e+00
4934	7.46387500e-01	1.15720400e+00
4935	7.46390200e-01	1.15722200e+00
4936	7.46387800e-01	1.15719100e+00
4937	7.46386100e-01	1.15719500e+00
4938	7.46387500e-01	1.15721100e+00
4939	7.46388400e-01	1.15719300e+00
4940	7.46389000e-01	1.15723000e+00
4942	7.46389300e-01	1.15719800e+00
4943	7.46387800e-01	1.15719300e+00
4944	7.46387000e-01	1.15717200e+00
4945	1.15112800e+00	1.15717600e+00
4946	1.15113000e+00	1.15724200e+00
4947	1.15113500e+00	1.15670000e+00
4948	1.15114000e+00	1.15670000e+00
4949	7.01690500e-01	1.15720000e+00
4950	7.01688900e-01	1.15717600e+00
4951	7.01688800e-01	1.15717400e+00
4952	7.01690400e-01	1.15719100e+00
4953	7.01689500e-01	1.15718600e+00
4954	7.01688800e-01	1.15721700e+00
4955	7.01689100e-01	1.15720400e+00
4956	7.01690400e-01	1.15718800e+00
4957	7.01689400e-01	1.15719100e+00
4958	7.01686900e-01	1.15719900e+00
4959	7.01687000e-01	1.15721400e+00
4960	7.01687000e-01	1.15723000e+00
4961	7.01687700e-01	1.15718600e+00
4962	7.01688000e-01	1.15719400e+00
4963	6.59588700e-01	1.15719300e+00
4964	6.59597200e-01	1.15715500e+00
4965	6.59595700e-01	1.15728700e+00
4966	6.59594100e-01	1.15719500e+00
4967	6.59594600e-01	1.15718200e+00
4968	6.59596200e-01	1.15719000e+00
4969	6.59596600e-01	1.15718100e+00
4970	6.59594500e-01	1.15719200e+00
4971	6.59595400e-01	1.15719100e+00
4972	6.59596700e-01	1.15717900e+00
4973	6.59594700e-01	1.15727600e+00
4974	6.59593400e-01	1.15729300e+00
4975	6.59594500e-01	1.15731200e+00
4976	6.59595200e-01	1.15732800e+00
4977	6.59594500e-01	1.15730600e+00
4978	6.59593700e-01	1.15728900e+00
4979	6.59593800e-01	1.15729900e+00
4980	6.19985900e-01	1.15738200e+00
4981	6.19981700e-01	1.15729000e+00
4982	6.19996700e-01	1.15734500e+00
4983	6.20000400e-01	1.15728000e+00
4984	6.20001700e-01	1.15740000e+00
4985	6.20001100e-01	1.15729900e+00
4986	6.19999900e-01	1.15733200e+00
4987	5.82787200e-01	1.15688800e+00
4988	5.82789500e-01	1.15731500e+00
4989	5.82790900e-01	1.15732500e+00
4990	5.82791300e-01	1.15727100e+00
4991	5.82789400e-01	1.15737800e+00
4992	5.82791400e-01	1.15735000e+00
4993	5.82790900e-01	1.15731000e+00
4994	5.82790400e-01	1.15735100e+00
4995	5.82792100e-01	1.15734200e+00
4996	5.82792600e-01	1.15734100e+00
4997	5.82792900e-01	1.15734900e+00
4998	5.82792000e-01	1.15731800e+00
4999	5.82791200e-01	1.15735500e+00
5001	5.82790500e-01	1.15695600e+00
5002	5.82791000e-01	1.15736700e+00
5003	5.47772400e-01	1.15735900e+00
5004	5.47791100e-01	1.15735300e+00
5005	5.47790000e-01	1.15735500e+00
